event_name,tweet_id,tweet_text,label,clean,label_id
california_wildfires,920700423497048065,Much-needed rain &amp; higher humidity arrives tomorrow eve across N. California. #rain #wildfire #weather https://t.co/xKump2xkGE,other_relevant_information,muchneeded rain amp higher humidity arrives tomorrow eve across california rain wildfire weather,1
hurricane_maria,913616129481875456,"Food, water filters, batteries... so much stuff!! #HurricaneMaria #PuertoRicoRelief https://t.co/N1M4qIRr6c",rescue_volunteering_or_donation_effort,food water filters batteries much stuff hurricanemaria puertoricorelief,2
hurricane_harvey,901800696726642688,RT @manvelseafood: Alright now where da FOOK is Harvey?? https://t.co/UYpf8y1k68,not_humanitarian,manvelseafood alright now where book harvey,0
hurricane_irma,910130660869730304,#Researchpreneur #ScienceAlertsThe 2017 Hurricane Season Really Is More Intense Than‚Ä¶ https://t.co/e3iErcNb9e‚Ä¶ https://t.co/9gWHcxa9Fs,not_humanitarian,researchpreneur sciencealertsthe hurricane season really more intense than,0
hurricane_maria,912347940567609346,@realDonaldTrump doesn't care about people of color. #PuertoRico #VirginIslands #HurricaneMaria https://t.co/ceBeKKS82R,not_humanitarian,realdonaldtrump does not care about people color puertorico virginislands hurricanemaria,0
hurricane_harvey,905519994842234880,Srikes Debt and Harvey Aid Deal With Democrats... https://t.co/g7jxSekjF9 https://t.co/g0yIZxzBWV,not_humanitarian,strikes debt and harvey aid deal with democrats,0
hurricane_maria,923204252566036480,"Lawmakers ask Betsy DeVos to provide ""immediate"" relief to Puerto Rico's schools. https://t.co/VY2dgFRj5S https://t.co/bmhycVAdds",not_humanitarian,lawmakers ask bets demos provide immediate relief puerto ricos schools,0
hurricane_irma,909450713377501185,RT @alextomo: Aid just keeps on coming from one small island to a tiny island #barbuda #irma https://t.co/ufscyU2ZXR,rescue_volunteering_or_donation_effort,alextomo aid just keeps coming from one small island tiny island barbara irma,2
hurricane_harvey,905148566099951619,Harvey flooded 13 of the US's most https://t.co/QGKXy4WDbZ #news #usa #headline | Ὠ0 by https://t.co/ph3dzl6be9 https://t.co/btWZkIYU7H,infrastructure_and_utility_damage,harvey flooded the uss most news usa headline,3
hurricane_irma,909783378110623744,Irma Victims Get Three Extra Months to Pay Insurance Premiums https://t.co/SzjLR6ogV4 https://t.co/tsCWVzDQG1,affected_individuals,irma victims get three extra months pay insurance premiums,4
hurricane_irma,909822330649669632,Enjoy 25% Off Sitewide at https://t.co/yDS6TVvnpp with code: irma #marcoisland #bridge #sunrise https://t.co/OGdp3arDKU,not_humanitarian,enjoy off statewide with code irma marcoisland bridge sunrise,0
hurricane_harvey,910034337948733440,#earthquake #Hurricanes #Tornado #Flood #TuesdayThoughts #climatechange I feel like https://t.co/2o5wJQg2KX,not_humanitarian,earthquake hurricanes tornado flood tuesdaythoughts climatechange feel like,0
california_wildfires,923879231175630848,"How long will heat, wildfire threat persist in California? https://t.co/Kj1uNbGnWd https://t.co/7Q5BHNGSnd",not_humanitarian,how long will heat wildfire threat persist california,0
california_wildfires,922132850165497856,FedEx Customers: recent hazardous conditions have subsided in California due to wildfires https://t.co/jsTKcbhZSJ,not_humanitarian,index customers recent hazardous conditions have subsided california due wildfires,0
hurricane_harvey,901650508229877760,"RT @FoxNews: Jason Chaffetz on @POTUS' team: ""They know how to move resources."" #HurricaneHarvey https://t.co/sARsRJsRPR",other_relevant_information,foxnews jason chaffetz pots team they know how move resources hurricaneharvey,1
hurricane_irma,909923260095221762,A flower born of #Irma Planted seeds before the hurricane https://t.co/QHhJ9jlOZ7,not_humanitarian,flower born irma planted seeds before the hurricane,0
hurricane_harvey,906590429906423810,Meet the crew! Ben Harvey: Lighting Design. https://t.co/oPAndjbmx3,not_humanitarian,meet the crew ben harvey lighting design,0
hurricane_maria,922602287746437120,@Google's Internet-Beaming Balloons Will Soon Be Floating Over Puerto Rico. #Innovation https://t.co/z3lKqGxLYZ https://t.co/dalo4CIBCX,not_humanitarian,googles internetbeaming balloons will soon floating over puerto rico innovation,0
hurricane_irma,909734134574141440,Victims of hurricane irma picking up food that our volunteers were able to send. Alhamdullilah. https://t.co/DQnE4X1ndg,rescue_volunteering_or_donation_effort,victims hurricane irma picking food that our volunteers were able send alhamdullilah,2
hurricane_irma,909823070248030209,"HURRY! $50,000 match for Irma Relief Effort expires at midnight tonight - help now to be #HopeAfterIrma‚Ä¶ https://t.co/7WlFIkmUjW",rescue_volunteering_or_donation_effort,hurry match for irma relief effort expires midnight tonight help now hopeafterirmaap,2
hurricane_harvey,904525677696876544,#HurricaneHarvey Victim Relief - Ways you can help those effected by the storm. Click HERE: https://t.co/m13Lj10an2 https://t.co/lEf3HDxCyQ,rescue_volunteering_or_donation_effort,hurricaneharvey victim relief ways you can help those effected the storm click here,2
hurricane_irma,910137249144168448,a stark reminder that much of the damage from big storms and climate change is manmade https://t.co/cvLAUHwh8u https://t.co/64v7CuWWEy,other_relevant_information,stark reminder that much the damage from big storms and climate change manage,1
hurricane_maria,910545328889384965,#tropics #MARIA MSFC/NASA sat image of Hurricane MARIA eye on north coast Puerto Rico &gt;&gt;NW https://t.co/nN2Px9jkzi,other_relevant_information,tropics maria msfcnasa sat image hurricane maria eye north coast puerto rico gtgtnw,1
mexico_earthquake,910547215818436608,"PHOTO OF THE DAY: Soldiers, rescuers and civilians work at a collapsed building after an earthquake in Mexico City https://t.co/I1OGxfLe6v",rescue_volunteering_or_donation_effort,photo the day soldiers rescuers and civilians work collapsed building after earthquake mexico city,2
hurricane_irma,910173880437817344,"RT @PuertoRicoPUR: Spared Irma’s Worst, Puerto Ricans Sail to Virgin Islanders’ Aid https://t.co/OlNhaWxJ3A https://t.co/n1zDz8TU1F",rescue_volunteering_or_donation_effort,puertoricopur spared irma worst puerto ricas sail virgin islanders aid,2
hurricane_irma,909494673454063617,Chiles graduate returns to volunteer during Irma evacuation https://t.co/7HoeR1nlSb https://t.co/CPehehvVZu,rescue_volunteering_or_donation_effort,chile graduate returns volunteer during irma evacuation,2
hurricane_harvey,906863400592052224,Enhanced risk: Remember tornado threat is HIGH. Be safe if you are hunkered down and keep our APP handy for alerts https://t.co/F9ukjQ6RrV,other_relevant_information,enhanced risk remember tornado threat high safe you are hundred down and keep our app handy for alerts,1
hurricane_irma,905674502964625408,"Hurricane Hurricane Irma Coverage - September 5, 2017 https://t.co/NldGI5L6EX https://t.co/o9p3YQzBoj",other_relevant_information,hurricane hurricane irma coverage september,1
hurricane_maria,922090013092966401,Young Girlz face Puerto Rico for a chance to remain in World Cup hunt https://t.co/t5rGbFwDDi https://t.co/ZdbO6LwkiI,not_humanitarian,young girl face puerto rico for chance remain world cup hunt,0
srilanka_floods,870130245625577472,WHY MORAL DECLINE MATTERS https://t.co/KITOvMa0Vd https://t.co/Xpv6Nvx38e,not_humanitarian,why moral decline matters,0
hurricane_maria,921466673701539840,#qriketlive Happy Friday Everyone. Still haven't heard from Wendy in Puerto Rico! I pray she is ok. #PrayForWendy https://t.co/AtK0QsuDec,not_humanitarian,qriketlive happy friday everyone still have not heard from wendy puerto rico pray she prayforwendy,0
hurricane_harvey,907605096917331968,Today is @myhaam Benefit Day and 6 other things you should know this week: https://t.co/w5zEkFFaF0 https://t.co/7fcriYB3xK,not_humanitarian,today myhaam benefit day and other things you should know this week,0
hurricane_irma,910161511108300800,Update on assistance for #Harvey &amp; #Irma -770k+ registrations in Texas -760k+ registrations in Florida -$679 millio… https://t.co/NbI7Ee37Dp,rescue_volunteering_or_donation_effort,update assistance for harvey amp irma registrations texas registrations florida million,2
hurricane_maria,916019408430075904,Puerto Rico NeedsÂ Help https://t.co/HDdutVdObi https://t.co/KUcxUmRo6D,not_humanitarian,puerto rico needs help,0
hurricane_maria,912376057365504001,@JoyAnnReid . Almost all food crops (agriculture) hence livelihoods have been devastated by hurricane 'Maria'. . https://t.co/qIafKfMh0Z,infrastructure_and_utility_damage,joyannreid almost all food crops agriculture hence livelihoods have been devastated hurricane maria,3
hurricane_harvey,904206851478257665,Texansâ€™ do-it-ourselves rescue effort defines Hurricane Harvey https://t.co/MdqVv4SaEw https://t.co/c9ii8cwkRU,rescue_volunteering_or_donation_effort,texansaeurtm doitourselves rescue effort defines hurricane harvey,2
hurricane_maria,921496413330116608,".@UnderSecArmy visits Puerto Rico, assesses damage, and visits #USArmy Soldiers. https://t.co/7XonOdW85z https://t.co/yshebb2tth",not_humanitarian,undersecarmy visits puerto rico assesses damage and visits army soldiers,0
hurricane_harvey,905830561280921600,Another lesson from Harvey: Back up those computers. https://t.co/Tfq18HFdbF https://t.co/ZZDRzywIiz,not_humanitarian,another lesson from harvey back those computers,0
hurricane_maria,915306994210426881,RT @statesman: Commentary: Help Puerto Rico by urging Congress to craft an aid plan https://t.co/ybKAZSZlK7 https://t.co/jfVTbn4jvj,rescue_volunteering_or_donation_effort,statesman commentary help puerto rico urging congress craft aid plan,2
hurricane_irma,909439375611695104,Discover 5 Ways You Can Support Hurricane #Irma Victims ‚Äì https://t.co/IgyJIgsZHq https://t.co/14ve3Jo4kL,other_relevant_information,discover ways you can support hurricane irma victims,1
mexico_earthquake,910655549368356865,Taiwan offers help to Mexico after deadly earthquake strikes the country | Taiwan News https://t.co/2LI19ivvtM https://t.co/gGJX7ooHgv,rescue_volunteering_or_donation_effort,taiwan offers help mexico after deadly earthquake strikes the country taiwan news,2
hurricane_harvey,905955440147668992,RT @PhRMA: Your health needs more attention during #Harvey and #Irma. Here’s why: https://t.co/ffbsh7ReDZ https://t.co/cTGAN1sRs3,other_relevant_information,pharma your health needs more attention during harvey and irma heres why,1
hurricane_maria,912210588733923328,Riding along with NY Air National Guard in Puerto Rico after Hurricane Maria https://t.co/0uvKd8wq3W #newyork #nyc https://t.co/Px0IkZGP2I,not_humanitarian,riding along with air national guard puerto rico after hurricane maria newyork nyc,0
hurricane_maria,922640178459525120,@realDonaldTrump Lest You Forget! Puerto Rico: U.S= US https://t.co/KIlLlFnjM8,not_humanitarian,realdonaldtrump lest you forget puerto rico,0
hurricane_irma,909840192802054144,Time to Get Back To Work After Hurricane Irma - Part I South Florida Trial Practice https://t.co/JGyX1jTq5J https://t.co/hpEbBW4fyh,not_humanitarian,time get back work after hurricane irma part south florida trial practice,0
hurricane_maria,916178330319314944,Elon Musk: Solar power is paramount to fixing Puerto Ricoâ€™s power company â€“ ABCÂ News https://t.co/j5dHc64wVI https://t.co/3KxYZlCyLu,infrastructure_and_utility_damage,elon musk solar power paramount fixing puerto ricoaeurtms power company eur abc news,3
california_wildfires,917793736918216706,California wildfire. á½¡4 https://t.co/a8oD5rkDdI,not_humanitarian,california wildfire,0
hurricane_maria,927605025458630656,Arlington doctor collects 50 pounds of medicine for Puerto Rico https://t.co/b7sjTIvJfo #Arlington https://t.co/tWIutIQFJF,rescue_volunteering_or_donation_effort,arlington doctor collects pounds medicine for puerto rico arlington,2
hurricane_harvey,904268246718623744,"Without insurance, Harvey's victims turn toward the state https://t.co/ckgVe9mq4O https://t.co/sD4TVxOwOz",affected_individuals,without insurance harvey victims turn toward the state,4
hurricane_maria,916159473584005120,WATCH: Atlanta hotels team up to provide Puerto Rico relief https://t.co/l76fG2RCb0 #fox5atl https://t.co/7nUIfyMhwM,rescue_volunteering_or_donation_effort,watch atlanta hotels team provide puerto rico relief focal,2
hurricane_harvey,909462715235581953,Promise Delivered: President Trump Sends 12 PERSONAL CHECKS to Hurricane Harvey Relief https://t.co/R6pMGeRqWQ https://t.co/NGkApkfwMF,rescue_volunteering_or_donation_effort,promise delivered president trump sends personal checks hurricane harvey relief,2
california_wildfires,922946867893190656,Support our producer community affected by the Northern California wildfires: https://t.co/0kekxKMLsn https://t.co/y199UL5EPY,not_humanitarian,support our producer community affected the northern california wildfires,0
hurricane_harvey,901705858794565632,"Tornado Warning Fort Bend, Austin, Whaton , Con, Tx until 2:30 am CDTTrack it here: https://t.co/kmNNxi9WEg https://t.co/K21jr4ufHF",other_relevant_information,tornado warning fort bend austin whatson con until coatrack here,1
hurricane_irma,905631045810311171,RT @ABC: Amtrak says it will temporarily suspend service in Florida due to Hurricane #Irma. https://t.co/LeEn31zoym https://t.co/UORGfmcNMk,other_relevant_information,abc amtrak says will temporarily suspend service florida due hurricane irma,1
california_wildfires,919583686219255808,@CommerceGov Cali Fire https://t.co/eM4FOKh5wd Solutions &amp; References By Hillary 2020 https://t.co/BJjGksMhjs,not_humanitarian,commercegov call fire solutions amp references hillary,0
hurricane_maria,928721442853683200,Elon Musk's plan won't solve Puerto Rico's power problems #solve #puerto #power #problems https://t.co/FoD6zJIOg4 https://t.co/sBEy4qZmAo,not_humanitarian,elon masks plan will not solve puerto ricos power problems solve puerto power problems,0
hurricane_irma,910245196398497792,"In the Wake of Harvey and Irma, OCR Reminds Providers of HIPAA Security Rule https://t.co/FXRjwIqZdO via @mintzlevin https://t.co/SWaBJ7vLsZ",other_relevant_information,the wake harvey and irma ocr reminds providers hip security rule via mintzlevin,1
srilanka_floods,879154540917993474,"Congrats to Seana Mora, former Blue Darter 2016 grad, on being selected to the Puerto Rican national softball team https://t.co/7aRKw0lgus",not_humanitarian,contrast sean mora former blue darter grad being selected the puerto rica national softball team,0
hurricane_harvey,906542758093049857,RT @HillcrestAnston: Excellent Platform 9 3/4 jigsaw Harvey. A great home learning project!!! á½„Dá¼¿Bá½„Dá¼¿Bá½„Dá¼¿B https://t.co/rmFihMiRBm,not_humanitarian,hillcrestanston excellent platform jigsaw harvey great home learning project,0
iraq_iran_earthquake,930151805576675328,Toronto Sign will be dimmed today to honour the tragic loss of life in Sunday's earthquake in Iraq and Iran. https://t.co/NLDmSmyI9G,not_humanitarian,toronto sign will dammed today honour the tragic loss life sunday earthquake iraq and iran,0
hurricane_irma,909383924526264320,RT @Forbes: The scientific explanation of why Hurricane Irma was so destructive: https://t.co/PqASvyL6zw https://t.co/9xn4TOW0rJ,other_relevant_information,forbes the scientific explanation why hurricane irma was destructive,1
hurricane_harvey,909316098436341760,Dont you mean all of us have a crush on Harvey á½‰4á½¢9 #Suit https://t.co/g1XIXNzpak,not_humanitarian,dont you mean all have crush harvey suit,0
srilanka_floods,877817946185314304,Spanish Color Fantasy 1915 Francis Luis Mora https://t.co/IVwQZDlbpk,not_humanitarian,spanish color fantasy francis luis mora,0
mexico_earthquake,911691649734017024,"Deadly Earthquake Could Cost Mexico US $10 Billion, One Percent of Its GDP https://t.co/atJFcw0wFt https://t.co/h1LEEHVH1v",not_humanitarian,deadly earthquake could cost mexico billion one percent its gdp,0
hurricane_irma,909440950589587457,#IRMA NFL : Sam Bradford (knee) inactive for #MINvsPIT: https://t.co/Dy4zNNiIru https://t.co/4vnSkT6Edf (via Twi‚Ä¶‚Ä¶ https://t.co/tNk2lZebSJ,not_humanitarian,irma nfl sam bradford knee inactive for minvspit via twiapap,0
mexico_earthquake,913323978554519552,China donates 8.5 million dollars in aid and supplies to earthquake-ravaged Mexico https://t.co/6tYMNWwwqT,rescue_volunteering_or_donation_effort,china donates million dollars aid and supplies earthquakeravaged mexico,2
hurricane_irma,910242368158277632,Irma‚Äôs damage to local trails less than feared https://t.co/T9XQERbODl https://t.co/SGaCjLxM72,infrastructure_and_utility_damage,irmaaos damage local trails less than feared,3
hurricane_irma,909810836042022913,We took a little tour of @BarnacleSociety today. #coconutgrove #miami https://t.co/AfwbLFxmnq https://t.co/WfGg4iPBCU,not_humanitarian,took little tour barnaclesociety today coconutgrove miami,0
hurricane_irma,909833234317418502,RT @nwas: .@jjgerth - Clean IR Window Band 14 showing Hurricane #Irma as one of the mesoscale sectors.. #NWAS17 https://t.co/9VRLypBYwG,other_relevant_information,was jjgerth clean window band showing hurricane irma one the mesoscale sectors was,1
mexico_earthquake,911640840908476416,Aftershocks of Mexico earthquake shake members of campus community https://t.co/72M8oA2pRG https://t.co/Sf9sFAStT6,not_humanitarian,aftershocks mexico earthquake shake members campus community,0
srilanka_floods,872594951774887937,#Fightins Mora &amp; Aguila B5 HRs cut Game 1 #Baysox lead to 7-5 https://t.co/SvyeTlCozP,not_humanitarian,fighting mora amp guila hrs cut game bays lead,0
hurricane_irma,909943167784488965,Here's the expected path. P.R. is the red slash @2 pm Wed. Maria's central pressure is 925 mb--extremely low &amp; simi… https://t.co/4OJ3ojKEzx,other_relevant_information,heres the expected path the red slash wed maria central pressure extremely low amp semi,1
srilanka_floods,875686965546336256,Donna Mora would love to show you the #listing at 4201 Pierce Street #Hollywood #FL #r... https://t.co/ignKtJgqUO https://t.co/ZFifJjEONk,not_humanitarian,donna mora would love show you the listing pierce street hollywood,0
california_wildfires,917972593789063170,Luther Burbank Center Heavily Damaged by California Wildfire by SOPAN DEB via NYT https://t.co/VQrr7mLwNa https://t.co/sB2CGMlFWV,infrastructure_and_utility_damage,luther urban center heavily damaged california wildfire span deb via nyt,3
iraq_iran_earthquake,930271699727200262,"Iranians donate blood after a 7.3-magnitude #earthquake hits western Iran, November 13, 2017. https://t.co/S7L8Tf602R",rescue_volunteering_or_donation_effort,iranian donate blood after magnitude earthquake hits western iran november,2
srilanka_floods,876150537300828160,Sine Mora EX (Switch) is up for pre-order @ Amazon https://t.co/w6kA50NPfk https://t.co/PLwtZmveUV,not_humanitarian,sine mora switch for preorder amazon,0
hurricane_maria,911710649666981888,Humidity will increase Sunday Tracking when cooler air returns &amp; Hurricane Maria Right Now on Channel 11 News #wpxi https://t.co/iZIVxkX1OK,other_relevant_information,humidity will increase sunday tracking when cooler air returns amp hurricane maria right now channel news wiki,1
hurricane_maria,921719928247513088,@hofrench My fake news take on Chinaâ€™s â€œoffer of assistanceâ€ for Puerto Rico: https://t.co/PigYOSLaHE https://t.co/RjTyNz8T0F,not_humanitarian,french fake news take chinaaeurtms aeuroeoffer assistanceaeur for puerto rico,0
hurricane_maria,912309406347534336,Hurricane Maria destroyed Despacito 's neighborhood! - https://t.co/Bse1zXtgAo https://t.co/eNdTbnsCyX,infrastructure_and_utility_damage,hurricane maria destroyed despacito neighborhood,3
mexico_earthquake,911988096123658240,RT @MdAntonieta: Frida have been found 52 person in Mexico's earthquake ! A terrific dog . https://t.co/Dm5ayssIby,rescue_volunteering_or_donation_effort,mdantonieta friday have been found person mexico earthquake terrific dog,2
hurricane_irma,909994668007546880,Hurricane Irma will test cat bonds: Best - Business Insurance https://t.co/WoD2c3RUrA https://t.co/atPCinObhN,other_relevant_information,hurricane irma will test cat bonds best business insurance,1
hurricane_harvey,904379734754287616,"ETH084 - Hurricane Harvey, JamHam and more with guest Co-Host @IanKahn1 https://t.co/n72DFRwlyc #hamradio https://t.co/gust5ioXof",not_humanitarian,eth hurricane harvey jama and more with guest cohort iankahn hamradio,0
hurricane_irma,905702181105369089,Delta flight goes viral after pilot flies directly into Hurricane #Irma https://t.co/npTenfWcR7 https://t.co/GOmZG1c3Pq,other_relevant_information,delta flight goes viral after pilot flies directly into hurricane irma,1
mexico_earthquake,911903780765126657,Read Full Article at https://t.co/ifcAknae3g https://t.co/OT8hEi0EVg https://t.co/NA8aXIEXak,not_humanitarian,read full article,0
hurricane_maria,912308152825024513,Jake Kelsick // Kiteboarding in HURRICANE MARIA!? - https://t.co/nAsoDVNRKn https://t.co/trPLh8EeMb,not_humanitarian,jake kelsick skateboarding hurricane maria,0
mexico_earthquake,911736440811167745,"Thank you Neil Fenton Fespa UK CEO for your support during earthquake in Mexico , FESPA MÃ©xico Rocks á½¢C@FESPAMexico https://t.co/rzhTVCtCrP",rescue_volunteering_or_donation_effort,thank you neil mention espa ceo for your support during earthquake mexico espa mexico rocks ccfespamexico,2
srilanka_floods,873178065395961857,RT @PartnersRelief: Cyclone Mora has decimated #Rohingya shelters in their coastal camps. https://t.co/aMaK9Vx4db,infrastructure_and_utility_damage,partnersrelief cyclone mora has decimated rohingya shelters their coastal camps,3
hurricane_harvey,906908822681169921,"Possible #tornado S of Yeehaw Junction, FL. #flwx #HurricaneIrma https://t.co/QnUFhrJRVz",other_relevant_information,possible tornado yeehaw junction flux hurricaneirma,1
hurricane_harvey,910173348700868608,RT @ositablue1: á¼³4á½Š6á½¤F #Hurricane Harvey TX á½Š6á¼³4á½¤FOur prayers and support â™¥ï¸á½”A https://t.co/hb8emiKfSH,not_humanitarian,ositablue hurricane harvey four prayers and support ataxia,0
hurricane_maria,912264539688677376,Hurricane Maria will stay out to sea this week and begin to weaken https://t.co/hdZJjQoFj1,other_relevant_information,hurricane maria will stay out sea this week and begin weaken,1
hurricane_harvey,905328786920677377,"You Can Support Harvey Victims With Amazon, But Cash Goes Farther https://t.co/zVb27RgdmV https://t.co/egrI1MrTS9",rescue_volunteering_or_donation_effort,you can support harvey victims with amazon but cash goes farther,2
hurricane_irma,909800501562179584,"#MONEY #IRMA business Putin wants to be Latin America's new BFF, says MacMargolis https://t.co/0ERenh005i via BV https://t.co/ETqxQbhSW4‚Ä¶",not_humanitarian,money irma business putin wants latin americas new bff says macmargolis via,0
california_wildfires,917988836541632512,**MEDIA RELEASE** Travis assists in Northern California fire response https://t.co/yIozzIHH4p,other_relevant_information,media release travis assists northern california fire response,1
hurricane_irma,909862719481798656,"Hurricane Maria Expected to Become ‚ÄòMajor‚Äô Storm, Nears Caribbean Still Cleaning up From‚Ä¶ https://t.co/XGmdcAID8q https://t.co/lhIryUpoGQ",other_relevant_information,hurricane maria expected become aomajorao storm nears caribbean still cleaning from,1
hurricane_maria,922773557070798853,Dance-a-thon for Puerto RicoἸAἸ9Ἳ6 by Cindia Vera @dsqlatnroots some of Tampa Bay's finest Ἴ6 https://t.co/ufz9RwCtPE,not_humanitarian,danceathon for puerto ricoiaii india vera dsqlatnroots some tampa bays finest,0
srilanka_floods,873113700944584706,Mudslides and #floods cause devastation in #SriLanka â€“ in pictures https://t.co/7RixAVaGxh https://t.co/Znna8RWc5C,infrastructure_and_utility_damage,mudslides and floods cause devastation srilanka eur pictures,3
hurricane_irma,909969053158080512,Tracking #Maria next to last weeks #Irma This is 1960's hi tech. https://t.co/qjnubjrdaP,other_relevant_information,tracking maria next last weeks irma this tech,1
hurricane_maria,913856175489331201,AmeriCorps Responds to Hurricane Maria; Strengthens Ongoing Recovery in Texas and Florida https://t.co/Na44TS1RZK https://t.co/nZk9E6m2mF,rescue_volunteering_or_donation_effort,americorps responds hurricane maria strengthens ongoing recovery texas and florida,2
hurricane_maria,927512317079838721,"Weekly Yoga Update: Nov 6 - 12 + Report: $4,045 for Puerto Rico + Yoga in Redwoods https://t.co/n8PQp1FNQz https://t.co/r7FTf1CEvn",not_humanitarian,weekly yoga update nov report for puerto rico yoga redwood,0
hurricane_harvey,905412661688619009,@Deretchin ❤️hugs for Harvey collection of stuffed animals for children affected by#Harvey https://t.co/APa0m3yxWc,rescue_volunteering_or_donation_effort,deretchin hugs for harvey collection stuffed animals for children affected harvey,2
hurricane_irma,909460471014604800,"Operation Blue Roof helps protect Irma-damaged homes in Fort Myers, Lee, Collier counties https://t.co/UXU73uZNvi https://t.co/Mmlzin5ukF",rescue_volunteering_or_donation_effort,operation blue roof helps protect irmadamaged homes fort myers lee collier counties,2
hurricane_irma,909800719313625094,.@NWSDirector: Lots of forecasting changes over the past 25 years from #Andrew to #Irma https://t.co/TJUg7pTyRC,other_relevant_information,nwsdirector lots forecasting changes over the past years from andrew irma,1
hurricane_irma,905756519811219457,U.S. military preparations for Hurricane Irma now include four Navy ships and thousands of… https://t.co/kElGLjeGUA https://t.co/Yubz4NNZMS,rescue_volunteering_or_donation_effort,military preparations for hurricane irma now include four navy ships and thousands,2
hurricane_maria,914258183446827008,@caperspurge22 Where is the local community/residents and all the supporters? https://t.co/iYYWpLhTqr https://t.co/4q5DAtg2N3,rescue_volunteering_or_donation_effort,caperspurge where the local communityresidents and all the supporters,2
california_wildfires,919741723349278726,I Am Buying More #wine To Show My #Solidarity To Those Affected By The #CaliforniaWildfires. https://t.co/yAdyZKwhRb https://t.co/VfqAwoHnj0,not_humanitarian,buying more wine show solidarity those affected the californiawildfires,0
hurricane_maria,923207016499367937,Come on down to 8GN Rec Room to help us fundraise for Puerto Rico! #TrickyTray #NYP https://t.co/jy8dCdkU1V https://t.co/HnDGwT30si,rescue_volunteering_or_donation_effort,come down rec room help fundraiser for puerto rico trickytray nyp,2
srilanka_floods,872003644291522560,Please RT! #games #videogames Sine Mora EX Rated May Be Coming To The Switch https://t.co/PbtrljTCZL https://t.co/y7h3EN3T5U,not_humanitarian,please games videogames sine mora rated may coming the switch,0
hurricane_maria,911982031898365952,HURRICANE ALERTS: North Carolina to NYC -- 72 Hours or less to IMPACT! https://t.co/CqgIwQ0REo https://t.co/hh9OMxxaiX,other_relevant_information,hurricane alerts north carolina nyc hours less impact,1
california_wildfires,917826948625088512,RT @thaddog: California is really on fire á½¡5 somthing ainâ€™t right á½¡2 #Pray4California https://t.co/jFMC5wdetG,other_relevant_information,thaddog california really fire something ainaeurtmt right praycalifornia,1
hurricane_harvey,901754445876387841,RT @SPACEdotcom: This is Hurricane #Harvey from space. https://t.co/NVOiconZFO https://t.co/PhZXra6dUJ,other_relevant_information,spacedotcom this hurricane harvey from space,1
hurricane_maria,915312815560429569,RT @christinawilkie: NEW: Trump leaving Puerto Rico an hour ahead of WH schedule. AF1 departing &gt;&gt; https://t.co/ekFuNqQBPo,not_humanitarian,christinawilkie new trump leaving puerto rico hour ahead schedule departing,0
california_wildfires,922832577001598976,DSNAP is now open following the #California wildfires: https://t.co/LAqkdfsSsC https://t.co/DV1ZQAvv75,not_humanitarian,snap now open following the california wildfires,0
hurricane_maria,910557604040110087,How Jose could help guide Hurricane Maria away from U.S. mainland #news https://t.co/hpbNVJgVGw,other_relevant_information,how jose could help guide hurricane maria away from mainland news,1
california_wildfires,918319244084961280,"#California #Wildfires seen Disneyland | #Idaho #Statesman: https://t.co/rcOsci1byu, https://t.co/QxCYZswDbz https://t.co/CC8J4lswt6",not_humanitarian,california wildfires seen disneyland idaho statesman,0
hurricane_irma,909800510659727360,#MONEY #IRMA business American consumers are pretty bullish on the U.S. stock market https://t.co/Q3NYFR7oiA https://t.co/D6dwCB71GT ‚Äî ‚Ä¶,not_humanitarian,money irma business american consumers are pretty publish the stock market,0
hurricane_harvey,905844397488660481,"Donate underwear to Harvey victims, get a free cup of coffee in Cobb: https://t.co/lv4c04VWwz https://t.co/wi6BZoUf84",rescue_volunteering_or_donation_effort,donate underwear harvey victims get free cup coffee cbb,2
iraq_iran_earthquake,930185231960653824,#Earthquake near #Iraq - #iran border...and it is rising ...No of people who die is not confirmed yet..ὡEὡEὡE https://t.co/T0Vr3INKkV,other_relevant_information,earthquake near iraq iran bordered rising people who die not confirmed yetoeoeoe,1
hurricane_maria,927548647738429440,RAM leaves for relief mission in Puerto Rico https://t.co/5WGph92qvw https://t.co/IMUgtuZgUC,not_humanitarian,ram leaves for relief mission puerto rico,0
hurricane_irma,910190751723741184,Let's help our neighbors recover from Hurricane Irma's aftermath. Please donate what you can! @FeedingSFL… https://t.co/nLA48g2sGr,rescue_volunteering_or_donation_effort,let help our neighbors recover from hurricane irma aftermath please donate what you can feedingsfl,2
hurricane_harvey,905662469988728832,@Roblox @DirectRelief As a victim of Harvey I love Reping my Texas swag https://t.co/rJKeFX06yw,not_humanitarian,robot directrelief victim harvey love raping texas swap,0
srilanka_floods,870177932974489600,"Landscape study of Mora Anders Zorn â§ {Swedish, 1860â€“1920} Watercolour #art #arte #kunst #artlovers #twitart https://t.co/iqiAlr3lmE",not_humanitarian,landscape study mora anders born ass swedish eur watercolour art arte kunst artlovers twitart,0
hurricane_irma,909846096523997184,#IRMA NFL : RT Ravens: Loading up the boat for London this morning. ·Ω™2·Ω™2·Ω™2·Ω™2 #FlockToLondon https://t.co/RTrCej3u3Z ‚Ä¶‚Ä¶ https://t.co/tSnIPlO0r6,not_humanitarian,irma nfl ravens loading the boat for london this morning otmotmotmotm flocktolondon app,0
