event_name,tweet_id,tweet_text,label
hurricane_maria,915312815560429569,rt new trump leaving puerto rico hour ahead wh schedule af1 departing gt gt,not_humanitarian
california_wildfires,922832577001598976,dsnap open following california wildfires,not_humanitarian
hurricane_maria,910557604040110087,how jose could help guide hurricane maria away u s mainland news,other_relevant_information
california_wildfires,918319244084961280,california wildfires seen disneyland idaho statesman,not_humanitarian
hurricane_irma,909800510659727360,money irma business american consumers pretty bullish u s stock market,not_humanitarian
hurricane_harvey,905844397488660481,donate underwear harvey victims get free cup coffee cobb,rescue_volunteering_or_donation_effort
iraq_iran_earthquake,930185231960653824,earthquake near iraq iran border rising no people die confirmed yet e e e,other_relevant_information
hurricane_maria,927548647738429440,ram leaves relief mission puerto rico,not_humanitarian
hurricane_irma,910190751723741184,let help neighbors recover hurricane irma aftermath please donate,rescue_volunteering_or_donation_effort
hurricane_harvey,905662469988728832,as victim harvey i love reping texas swag,not_humanitarian
srilanka_floods,870177932974489600,landscape study mora anders zorn swedish 1860 1920 watercolour art arte kunst artlovers twitart,not_humanitarian
hurricane_irma,909846096523997184,irma nfl rt ravens loading boat london morning 2 2 2 2 flocktolondon,not_humanitarian
hurricane_maria,929349895097602048,photo of the day a boy bathes mountain spring water utuado puerto rico,not_humanitarian
hurricane_maria,915287854363881474,the last known time trump nice puerto rico,not_humanitarian
mexico_earthquake,911946080387948544,light mag 4 5 earthquake oaxaca mexico sunday 24 september 2017 vulcano vulkaan,not_humanitarian
hurricane_maria,921438506257473536,rt trump administration sends 30 million nothing to puerto rico victims,not_humanitarian
mexico_earthquake,911886320879812608,a citizen contributing mexicoearthquake rescue efforts trueheroes,rescue_volunteering_or_donation_effort
hurricane_maria,922735995459702785,russian tennis star sharapova provides humanitarian aid hurricane hit puerto rico,rescue_volunteering_or_donation_effort
hurricane_harvey,904464786867367936,look all incredible ways u s military is helping harvey flood victims,rescue_volunteering_or_donation_effort
hurricane_irma,905685213157629952,rt passengers florida land nh hurricane irma approaches,other_relevant_information
hurricane_irma,909880878444302342,dear ocean we never together warmest regards,not_humanitarian
hurricane_irma,909919148096049155,irma took banana tree babies 6 c 4,not_humanitarian
hurricane_maria,910686368581378048,evening model runs hurricane maria firstalertwx,other_relevant_information
hurricane_harvey,909439913686392833,playing think it over the harvey averne dozen ktf ska northernsoul,not_humanitarian
hurricane_harvey,907070697310220289,beautiful sunset aransas bay our work harvey done headed home enjoy 8th grade football game,not_humanitarian
hurricane_irma,909458411573710853,then roof ones mobile home wrapped around cement light pole irma naples,infrastructure_and_utility_damage
srilanka_floods,877922364154986497,presentation bodegas frontonio wines barcelona fernando mora,not_humanitarian
srilanka_floods,875722518899961856,thank italy e 9 supporting wfp efforts help people affected floods landslides srilanka 1 0,rescue_volunteering_or_donation_effort
hurricane_maria,927940871701581830,our new baby puerto rico fiona american bully breed,not_humanitarian
hurricane_irma,910236802929348608,panthers magic helping communities recover hurricane irma,rescue_volunteering_or_donation_effort
california_wildfires,921123927946080256,oct 20 letters to avoid wildfires california needs controlled burns,other_relevant_information
hurricane_maria,910792135695372288,hurricane maria back cat 3 eye evident moving nw,other_relevant_information
hurricane_irma,909407430060204032,marcoisland beach yoga help stress irma,not_humanitarian
hurricane_irma,909752853924925441,d j vu first day school we thankful school community back campus af,not_humanitarian
hurricane_irma,909988432415416320,rt blue cool tropical drink thinking hurricane irma i need find next blueshed,not_humanitarian
hurricane_maria,915973016403800065,trump taste flattery disaster puerto rico someday world,not_humanitarian
mexico_earthquake,910584472176754688,rt hundreds dead mexico earthquake,affected_individuals
hurricane_irma,905691424808677376,hurricane irma looks lot like hurricane katrina right now,other_relevant_information
hurricane_irma,909452604576604165,rt trump says harvey irma changed mind climate change via pooler,other_relevant_information
hurricane_harvey,906788072016228353,be advised tornado warning effect broward area 4 16am please seek cover asap,other_relevant_information
hurricane_harvey,904655830108200960,13 toxic waste sites pose public threat due harvey floodwater epa finds,infrastructure_and_utility_damage
srilanka_floods,874731722205577216,did know former college nfl coach jim mora class 57 tiger tigertuesday,not_humanitarian
iraq_iran_earthquake,931490440305692672,iranian little boy takes friend receive food iran earthquake,rescue_volunteering_or_donation_effort
srilanka_floods,880076008568758281,o1 unstoppable camila mora,not_humanitarian
hurricane_irma,905710526264692736,rt it hurricane party atlantic,other_relevant_information
srilanka_floods,875125247137075201,mora companion bushcraft knife,not_humanitarian
hurricane_irma,909900167888953345,irma test nice meeting ya cat 4 mar hitting us straight thru middle c ooc,other_relevant_information
hurricane_irma,909897076514988033,remember irma made us postpone jem well new weekend jem finally you still register,not_humanitarian
hurricane_irma,909787305954758656,hurricane irma blasts into the record books with lasting intensity,other_relevant_information
hurricane_irma,909409113041362944,key deer surprises martin county rapid response crews irma aftermath,rescue_volunteering_or_donation_effort
hurricane_irma,909395045257764869,with forecast track hauntingly close irma deadly path tropical storm maria strengthens atlantic,other_relevant_information
srilanka_floods,878872432832118784,the true cost moral outrage,not_humanitarian
hurricane_harvey,904296426926104580,cajun navy rescuers in hurricane harvey show vital role of volunteer boats,rescue_volunteering_or_donation_effort
hurricane_irma,905625073628975106,rt 5 pm track update hurricane irma flwx gawx jaxwx,other_relevant_information
mexico_earthquake,914703378378260486,kim kardashian makes plea earthquake victims with magazine cover spread,not_humanitarian
mexico_earthquake,911663912042532864,man another earthquake mexico man i 2 hours late i know prayers,not_humanitarian
hurricane_harvey,906446715070189568,rt father harvey chill 2 2,not_humanitarian
hurricane_maria,916003250804895745,trump honor short lived promise wipe puerto rico debt pedro nicolaci da costa,not_humanitarian
california_wildfires,917809119310041089,rt hundreds firefighters deploy battle deadly wildfires california,rescue_volunteering_or_donation_effort
mexico_earthquake,914868779498209280,ready coloring book earthquake mexico puebla oaxaca kids meeting frida chan fridatherescuedog,not_humanitarian
mexico_earthquake,910622386042671108,7 1 mw earthquake near rabosco mexico gccapitalideas cat report reinsurance,not_humanitarian
hurricane_harvey,905870379754942464,more information amp wearelu,other_relevant_information
hurricane_irma,910126667007447041,volleyback back oxbridge sweeps seminole ridge monday plus scores around area,not_humanitarian
srilanka_floods,870298661921619969,rt more hardware comes mora 6 moraschools,not_humanitarian
hurricane_irma,910220699658342402,some irma damage streets,infrastructure_and_utility_damage
hurricane_irma,909800275925274624,live tracking hurricane irma slams florida orlando georgia east coast video,other_relevant_information
hurricane_harvey,905234976903397376,rt packing boxes hurricane harvey donation run,rescue_volunteering_or_donation_effort
hurricane_harvey,906250052217094144,hurricane harvey amp irma response general aviation shining moment,rescue_volunteering_or_donation_effort
california_wildfires,920066633862750208,hobbyist drone disruptions becoming problem california wildfires,other_relevant_information
hurricane_maria,911540012243591168,fox news hurricane maria leaves puerto rico dam brink collapse thousands evacuated,infrastructure_and_utility_damage
iraq_iran_earthquake,931281225096089600,sweet moment little kid helps his friend get food after devastating earthquake,not_humanitarian
hurricane_maria,928822277067636737,here are some weird moments from president trump puerto rico visit weirdnews strangenews,not_humanitarian
hurricane_harvey,907669669670133760,houston we have problem financial inclusion harvey world,not_humanitarian
srilanka_floods,878309159434846208,weekly roundup medical cannabis news across world by david mora,not_humanitarian
hurricane_harvey,901650435391541250,meanwhile houston no car chance bro 0 0 a a 7 7 7 5 9 harvey,infrastructure_and_utility_damage
mexico_earthquake,911831011922665472,mr cavill frida one real life hero e what think,not_humanitarian
hurricane_maria,910608744513363968,maria category 2 hurricane movement nw i go turn n 5pm savannah,other_relevant_information
hurricane_maria,910741018122883074,breaking hurricane maria cat 5 160mph military evacuates ahead massive storm,other_relevant_information
california_wildfires,919693399367622656,california wildfires how makers can respond when disaster strikes,not_humanitarian
iraq_iran_earthquake,930107355701874688,hi hello i am god here order please fix all president are country emergency help iraq and iran have earthquake,not_humanitarian
srilanka_floods,877726603379331072,smoothie de jengibre con mora gastronom,not_humanitarian
hurricane_maria,910576405330640896,atlantic infrared satellite hurricane maria tropicalstorm jose,not_humanitarian
california_wildfires,919948539521785863,california air board issues tips safe cleanup fire ash,not_humanitarian
hurricane_maria,921400765578731520,rt google project loon gets green light deploy over puerto rico,not_humanitarian
hurricane_irma,905630631639617536,of course slight differences wavelength ir reasonable comparison hurricane irma,other_relevant_information
hurricane_harvey,904517353588744192,rt largest oil refinery u s forced close harvey floods texas oann,infrastructure_and_utility_damage
hurricane_irma,905657993349423106,rt hurricane irma here list items last minute preparation kit,other_relevant_information
hurricane_maria,922608578476654592,500 000 pounds donations leaving i x center puerto rico reports,rescue_volunteering_or_donation_effort
hurricane_maria,923546867526459394,let rebuild better smarter cuomo says that puerto rico,not_humanitarian
hurricane_harvey,906967488948326400,tornado n lauderdale don know made landfall things serious s florida,other_relevant_information
mexico_earthquake,910627061722697728,source of deadly mexico city earthquake discovered crazed leftist blame trump,other_relevant_information
iraq_iran_earthquake,930008792410001408,iran iraq earthquake deadly tremor hits border region bbc news playback unsupport,other_relevant_information
hurricane_irma,905740542683774976,hurricane irma carolinas path will hurricane irma hit north carolina amp south carolina,other_relevant_information
hurricane_harvey,904250508931735552,rt harvey damage tops 20 billion 40 000 homes destroyed,infrastructure_and_utility_damage
hurricane_harvey,909798362811117569,katie price reveals big plans son harvey,not_humanitarian
hurricane_irma,905734128141828096,0500 local national hurricane center irma forecast storm ksc ccafs 0200 local monday,other_relevant_information
hurricane_harvey,907817938870325249,revell 1 48 tornado gr 4 plastic aircraft model kit 04924 airplanes shop,not_humanitarian
hurricane_harvey,904794955058601984,megadeth tornado of souls megadeth lyric music,not_humanitarian
hurricane_maria,912293523386494976,maria barely holding cat 1 status now 75mph large storm still impacting nc beaches maria,other_relevant_information
iraq_iran_earthquake,929989459453595648,video 7 2 magnitude earthquake jolts iran iraq border area structural damage reported,other_relevant_information
hurricane_irma,909783984405663744,we tag teaming nic4 amp connect survivors critical resources,rescue_volunteering_or_donation_effort
hurricane_maria,921567296820310017,here husband jorge amado carlis fuentes puerto rico,not_humanitarian
srilanka_floods,872531987302686721,scottish voters mora 4,not_humanitarian
hurricane_irma,910049468015415296,kateatoyw rt antonioguterres the sdgs never achieved countries constantly flattened amp,not_humanitarian
hurricane_harvey,908282101220470785,hurricane harvey retrieval day,other_relevant_information
hurricane_irma,909956093744418822,so i got new car thanks hurricane irma amazing hubby d 5 d 8,not_humanitarian
hurricane_maria,923227852228694018,tesla google adopt puerto rico tech laboratory the hard time,not_humanitarian
hurricane_maria,913946422726230017,how katrina i mean maria heck job donny sad loserpotus hurricanemaria,not_humanitarian
hurricane_harvey,904207083066855425,join supporting affected hurricaneharvey houstonstrong,rescue_volunteering_or_donation_effort
hurricane_harvey,904339857383849985,rt watch harvey floods least dozen toxic waste sites texas,infrastructure_and_utility_damage
hurricane_maria,915986915509145601,rt if anything busting budget trump lavish lifestyle not aid puerto rico,not_humanitarian
hurricane_maria,922510054963720193,sec ben carson takes stage starts thoughts prayers puerto rico gulf states california,not_humanitarian
hurricane_maria,910633862472060928,hurricane hunters headed back maria evening,other_relevant_information
hurricane_maria,913439872152686597,hope c d please join us rebuilding dominica,not_humanitarian
hurricane_maria,923652761799024640,repowering puerto rico solar worthwhile goal but harder than it sounds,not_humanitarian
hurricane_irma,909800949069336576,reviewing harvey amp irma many improvements service storm surge precip idss etc nwas17,other_relevant_information
california_wildfires,917936759756984320,manager confirms henry cejudo fight ufc 218 despite injuries california fire,not_humanitarian
hurricane_irma,909932628714967041,considering maria buzzsaw structure shock gets 150 knots irma,other_relevant_information
hurricane_maria,916078295812370432,rt puerto rico worst fears trump coming real,not_humanitarian
hurricane_harvey,908062536427347968,thank little flower c irma harvey spokane,not_humanitarian
hurricane_harvey,910144668687568899,new photos show charred remains texas chemical fire ignited harvey,infrastructure_and_utility_damage
hurricane_harvey,908067295309828104,upsers chesapeake helping harvey,rescue_volunteering_or_donation_effort
hurricane_irma,905630791111237636,rt hurricane irma first reported fatalities,other_relevant_information
hurricane_maria,912436405552533504,press awaiting vatf1 arrival delayed leaving not landing 2030 hurricanemaria usar,not_humanitarian
hurricane_harvey,908108770034798593,over 500 hygiene kits sorted packed aldersgate united methodist montgomery tonight irma harvey relief,rescue_volunteering_or_donation_effort
srilanka_floods,879833872556589056,the mighty captainmarvel one announced titles marvel legacy homage cover daniel mora,not_humanitarian
hurricane_harvey,904581857936891904,could samaritan drone aircraft help hurricane harvey rescuers tech,rescue_volunteering_or_donation_effort
mexico_earthquake,914579945988476928,rt photos meet sniff dogs rescuing earthquake survivors mexico,not_humanitarian
hurricane_irma,910191733962616833,the aftermath irma dirty sector city the mall entrance sign destroyed,infrastructure_and_utility_damage
srilanka_floods,873995761914191872,sea alive antonio mora be rtist be rt magazine,not_humanitarian
hurricane_irma,909465714104393728,rt update on way back vt irma scared buying plane ticket,not_humanitarian
srilanka_floods,881225239514009600,we want wish beautiful sister maria mora happy birthday we love happy birthday sister,not_humanitarian
srilanka_floods,877940575609028609,rainierwildflower vanilla leaf iconic flower mount rainier forests kl,not_humanitarian
hurricane_harvey,906687433739304960,tornado lightning warning a irma,other_relevant_information
hurricane_harvey,908958707949740033,guy harvey outpost resort rt amp follow,not_humanitarian
mexico_earthquake,910784426107383808,fissure made earthquake mexico tap image enlarge,infrastructure_and_utility_damage
mexico_earthquake,911730266149974017,rt another earthquake mexico praying casualties f b,other_relevant_information
california_wildfires,919985855048978432,california woman escapes wildfires on bike carrying her 70 pound pit bull uplifting,not_humanitarian
hurricane_irma,909804119032025088,after irma tree managing tips,other_relevant_information
hurricane_irma,909382682244562944,a minnesota family brings 9 000 pounds supplies need following hurricane irma,rescue_volunteering_or_donation_effort
hurricane_maria,910713951826178048,earth cooked hurricane maria earthquakes trump wilin,not_humanitarian
hurricane_maria,914183077601042432,trump says puerto ricans want everything done bearday iran usa,not_humanitarian
hurricane_irma,910131371628220416,excellent reminder shop supportlocal supportlocalbusiness smallbiz local members reopen post,not_humanitarian
hurricane_maria,916029619140218881,rt reporter ana belaval reason wgn trip puerto rico cancelled,not_humanitarian
california_wildfires,921739965981122561,books surviving california wildfires george saunders wins man booker,not_humanitarian
hurricane_harvey,909064536132595713,very well done texasstrong harvey,not_humanitarian
california_wildfires,921459303453569024,losses from california wildfires top 1 billion expected rise dramatically,infrastructure_and_utility_damage
hurricane_irma,909954354454528000,published yesterday before maria became cat 5 photo property colin riegels,not_humanitarian
hurricane_harvey,905863590980222976,so proud chapter hard work packaging blessing bags harvey victims,rescue_volunteering_or_donation_effort
hurricane_maria,912334217597587458,help us map impacts hurricane maria latest campaign,other_relevant_information
hurricane_maria,910585453270622208,watching hurricane maria closely may restrengthen tonight talking potential us impacts news 4 4,other_relevant_information
hurricane_maria,910559806334881792,hurricane maria ripped puerto rico causing potentially billions damage,infrastructure_and_utility_damage
hurricane_maria,914271884253986817,95 customers without electricity service puerto rico 10 days,infrastructure_and_utility_damage
hurricane_irma,909494375641751552,forgotten coast looking good irma,not_humanitarian
hurricane_irma,909767369295147009,lessons hurricane irma 1 roundabouts,not_humanitarian
mexico_earthquake,910537712335237120,rt mymusicgrind mexico city earthquake beyonc nicki minaj amp more share prayers,not_humanitarian
iraq_iran_earthquake,930064975304966145,iran iraq earthquake survivor we could see house collapsing video report,infrastructure_and_utility_damage
hurricane_harvey,901650463224987649,rt large road signs i 37 near corpus ksatwx harvey,infrastructure_and_utility_damage
hurricane_maria,927980918802976768,rt queens rupaul drag race gather aid puerto rico,not_humanitarian
hurricane_harvey,901779309869838336,time roll harvey great crew be safe,not_humanitarian
hurricane_irma,909383530148503554,thanks app eas alerts i know boilalert entire florida keys place irma,other_relevant_information
hurricane_maria,922424871866589184,at least 31 000 raised mu uwm exhibition game puerto rico hurricane relief,rescue_volunteering_or_donation_effort
hurricane_maria,921596448231141376,weak response leaves puerto rico backsliding one month post storm,other_relevant_information
hurricane_maria,929027092108410881,copa combate mikey erosa believes win puerto rico,not_humanitarian
hurricane_maria,923558434355712000,puerto rico 5 7 they too are 9 a 8 d,not_humanitarian
hurricane_maria,922157782677245952,puerto rico ex governor tweets photo surgery cellphone light,not_humanitarian
hurricane_maria,922866866074333184,day 23 12 day intermission swansboro virginia beach hurricane maria,not_humanitarian
hurricane_maria,923371650397167617,san juan mayor contract with trump donor financed firm should be voided,not_humanitarian
hurricane_maria,927591267852324866,congressional hearings seek define fiscal board role puerto rico recovery,not_humanitarian
hurricane_harvey,901713477043138560,mainstream media breaking news president trump amp supporters responsible hurricane harvey violenc,other_relevant_information
hurricane_irma,909781543492648960,will republican mayors crack party wall climate denial explores actonclimate irma,other_relevant_information
hurricane_maria,921374439224348672,three million people still without electricity puerto rico,affected_individuals
srilanka_floods,870214944226148352,stepenice mora algarve portugal steps sea algarve portigal,not_humanitarian
hurricane_maria,912400837195923456,puerto rico hilly terrain worsened hurricane maria damage science technology,infrastructure_and_utility_damage
srilanka_floods,874596279569051648,deal day dewalt flexvolt batteries amp accessories mora knives 6 13 2017,not_humanitarian
srilanka_floods,875745988983619584,submission taken near mora mn 11 inch beard 25lbs nice one greg,not_humanitarian
hurricane_irma,905715502793625600,if hurricane irma forces walt disney world to close they have a plan,not_humanitarian
hurricane_irma,909938392397484038,rt new irma could make landfall florida keys category 5 storm,other_relevant_information
california_wildfires,919858108754640899,california emergency services hold news conference north bay wildfires watch now 9,other_relevant_information
california_wildfires,921438146880978944,miracle kitten who survived california wildfire gets rescued,rescue_volunteering_or_donation_effort
hurricane_irma,909907990219653120,bonita shores aerial drone post irma watch now 9,not_humanitarian
hurricane_irma,909978514321035264,rt fossil fuel companies pay damage caused harvey irma,other_relevant_information
hurricane_irma,910077662659514368,irma insurance claims estimated losses total 1 9 billion far event today help file claims answe,other_relevant_information
hurricane_maria,923520500059508736,the history puerto rico thier leaders,not_humanitarian
hurricane_irma,905674396500725760,gpm satellite probes dangerous category five hurricane irma source nasa,other_relevant_information
hurricane_harvey,904464126348587009,houston rescuers prove lie toxic masculinity hurricaneharvey,rescue_volunteering_or_donation_effort
hurricane_irma,910214404297363456,our workshop series well underway irma plans see new schedule amp sign,not_humanitarian
iraq_iran_earthquake,930340559151161344,install wordpress vps click seo blog how social media,not_humanitarian
hurricane_harvey,908882392340766720,harvey lawrence heights toronto fresh good,not_humanitarian
hurricane_irma,910193098780741632,one week irma hit florida models looked like look familiar anyone named maria flweather,other_relevant_information
hurricane_harvey,904206758830370816,rt thanks texas national guard help rescue flooded texans hurricaneharvey,rescue_volunteering_or_donation_effort
hurricane_harvey,908052817910353920,90s icons drama lmao pj harvey queen rly went kicked daves ass im,not_humanitarian
mexico_earthquake,915193216231653376,scary mexico earthquake cctv footage,other_relevant_information
iraq_iran_earthquake,929992210988269569,i heart attack waiting hear back dad najaf iraq earthquake 5 alhamdulillah,not_humanitarian
hurricane_irma,909885019136708613,preparing move finishing construction irma moving unpacking even baked birthday cake kristin rock,not_humanitarian
hurricane_maria,910541611024740352,track storm follow maria path,other_relevant_information
hurricane_harvey,909809535241433088,churches shelter many harvey damage spreads faith hope love,rescue_volunteering_or_donation_effort
hurricane_irma,909715923334057984,storms lined atlantic jose weakens moves north h maria moves islands irma hit,other_relevant_information
hurricane_harvey,907962863796584448,great masterclass benoit blin harvey brockless meet makers,not_humanitarian
california_wildfires,920106209608458240,this gives rundown different wildfires burning california,not_humanitarian
hurricane_irma,909956036227928065,rt told irma calm real quick,not_humanitarian
hurricane_irma,910090444125519874,is434 irma wordcloud shows places affected most frequently tweeted user abc 746 tweet,other_relevant_information
iraq_iran_earthquake,929999388713332737,rt material damages captured rudaw english managing editor halabja earthquake,infrastructure_and_utility_damage
hurricane_irma,905663703735050240,if hurricane irma comes east coast,other_relevant_information
hurricane_harvey,905428487649075200,done harvey virginia task force head puerto rico met irma,rescue_volunteering_or_donation_effort
hurricane_maria,922720646559404033,and puerto rico waited weeks without us support,not_humanitarian
hurricane_irma,910170272652697600,big businesses plan disasters millions us lost phone power,not_humanitarian
hurricane_harvey,908368497272553472,clark county wa receives dogs wake hurricaneharvey cc gt gt,rescue_volunteering_or_donation_effort
srilanka_floods,876953686659837953,morais mora jdt,not_humanitarian
hurricane_harvey,909137067774545921,mary gray harvey letter anne sexton c 1954 featured a self portrait letters,not_humanitarian
hurricane_maria,929502124723048449,just bought tickets puerto rico spring break d 9 settojet,not_humanitarian
hurricane_harvey,904206894264352768,rt a cat swims dry ground apartment inundated water following hurricane harvey,infrastructure_and_utility_damage
hurricane_irma,909785935822200837,hurricane irma 1800 tonne relief vessel saint vincent grenadines arrives british virgin isla,rescue_volunteering_or_donation_effort
hurricane_maria,911809008264253440,maria aftermath widespread food shortages power outages from the weather channel,infrastructure_and_utility_damage
hurricane_maria,912071420246740992,pretty cool hurricane cirrus outflow sundog maria ncwx,not_humanitarian
hurricane_irma,909779980351098881,thiago alves ufc pittsburgh pullout i never apologize,not_humanitarian
hurricane_harvey,909825753965121546,steve harvey funderdome needs stop alienating viewers politics,not_humanitarian
hurricane_maria,922956638281023488,salvation army sending qc team puerto rico,rescue_volunteering_or_donation_effort
hurricane_maria,923708254168813570,i believe 6 months since puerto rico time flys,not_humanitarian
hurricane_maria,916019991387963392,puerto rico was muni bond bloodbath that wasn,not_humanitarian
hurricane_harvey,901743324620402688,harvey tropical storm going nowwhere low remain texas much week,other_relevant_information
hurricane_irma,909422695007375360,bucs dolphins jags wear one florida decals irma via miamidolphins,not_humanitarian
hurricane_harvey,905685430003044352,rt countdown 5 days benefit concert handinhand hurricaneharvey,rescue_volunteering_or_donation_effort
hurricane_maria,921755251148980225,donate canned goods batteries radios puerto rico get free lunch fresh pond water plant camb ma 3pm,rescue_volunteering_or_donation_effort
hurricane_irma,910217198278447106,you might want think twice booking travel online hurricane season maria,not_humanitarian
hurricane_maria,910532102008971264,hopefully jet streams nearby hurricane push maria mid atlantic ocean,other_relevant_information
hurricane_irma,905715101172469760,rt hurricane irma category 5 storm 30 hours,other_relevant_information
hurricane_irma,909756567830122496,regulatory capture keeping floridians dark ages,not_humanitarian
hurricane_harvey,904288462441897984,beaumont port arthur area floods tropical storm harvey oil industry hit financially watch now 9,infrastructure_and_utility_damage
hurricane_irma,910195194129154048,the meaning trump winter white house wake irma,not_humanitarian
hurricane_harvey,909429099692740609,moving day mom grandmother lost home harvey texasstrong,not_humanitarian
iraq_iran_earthquake,930922979189510145,htp statement iran earthquake,other_relevant_information
hurricane_harvey,904525471123210240,the way get town i work harveyfloods harvey2017 harvey beaumont silsbee,not_humanitarian
hurricane_maria,921525042214789121,hi puerto rico texas 9 selfieforcrawford hope meet u soon love u d,not_humanitarian
hurricane_maria,911610887089385472,hurricane maria dramatic rescue sea caught tape,rescue_volunteering_or_donation_effort
hurricane_maria,911582706382905344,rt empire state buildings lit today mexico usvi dominica puertorico hurricanemaria,not_humanitarian
srilanka_floods,877539876824109056,nothing makes happier mora jin happily shoving food mouth,not_humanitarian
iraq_iran_earthquake,930445622766907392,olympic champion auction gold medal iran earthquake victims,not_humanitarian
hurricane_harvey,907371025926639619,lightning sky tornado electricity category elements blackness photo mlm homebiz,other_relevant_information
hurricane_harvey,905453335557398528,h e b made lifetime customer texasstrong harvey,not_humanitarian
hurricane_irma,909448137185677312,real life hurricanes importance sports,other_relevant_information
hurricane_irma,910211172380446720,irma may caused 42 5 billion 65 billion property damage report says,infrastructure_and_utility_damage
hurricane_harvey,904206869484494848,rt lil flip defends donald trump calls out his haters over hurricane harvey video,not_humanitarian
california_wildfires,920365004427354113,red cross responds deadly wildfires california redcrossproud redcrosser,rescue_volunteering_or_donation_effort
hurricane_irma,909996807815655424,rt irma update i cheesecake pound cake pasta chips left,not_humanitarian
hurricane_harvey,907786118225121280,demo debris harvey houston,infrastructure_and_utility_damage
california_wildfires,921772242207367169,dimwit donny visits fire ravaged california,not_humanitarian
hurricane_irma,910238145538514945,irma update lee county schools set meals week children,rescue_volunteering_or_donation_effort
hurricane_harvey,906935450845302784,rt brothers mothers 7 fourplay saxlife harvey mason amp nathan east,not_humanitarian
hurricane_harvey,907429147533877248,my sc friends stay safe tornado warnings popping sc area,other_relevant_information
srilanka_floods,877796573953925120,francis luis mora window shopping 1934,not_humanitarian
hurricane_maria,910580360777416704,hurricane maria hammers puerto rico causes wide destruction albarjeel,infrastructure_and_utility_damage
srilanka_floods,876938680056692736,mora rosa excellent combination apples amp raspberries brilliant color flavor,not_humanitarian
hurricane_maria,914861316157865989,curated green day tribute album hurricane maria relief,not_humanitarian
mexico_earthquake,910758645142622209,trapped girl symbol mexico earthquake rescue efforts breaking,rescue_volunteering_or_donation_effort
hurricane_harvey,909970811154558976,hurricane harvey floods entergy substations infrastructure thankalineman,infrastructure_and_utility_damage
hurricane_maria,910540962836959234,rt let pray sisters brothers path hurricane maria,not_humanitarian
hurricane_maria,921315452462161920,rt who would like visit bioluminescent bay puerto rico photo olga scheglova,not_humanitarian
hurricane_maria,923247141019181056,rt voted aid puerto rico i hope suffer great loss fuck,not_humanitarian
mexico_earthquake,913153912823271424,breaking m4 2 earthquake hits offshore oaxaca mexico,other_relevant_information
hurricane_maria,911936245667962880,hurricane maria space amazing something beautiful cause much destruction,other_relevant_information
hurricane_irma,909455544766799872,ts maria to bring even more damage caribbean,other_relevant_information
hurricane_harvey,908882916670824449,gamasutra plays new dishonored adventure harvey smith gamasutra adventure,not_humanitarian
hurricane_maria,921532674593792000,better donate puerto rico california,not_humanitarian
mexico_earthquake,911750610986422274,has end world started real panic globe rocked 20 earthquakes 24 hours,not_humanitarian
hurricane_harvey,908475535164092419,new york mets matt harvey batting numbers reflect off field success photo mets,not_humanitarian
hurricane_irma,910114264756703232,1 right irma yard waste streets clog drains causing flooding amp block access collection trucks mo,other_relevant_information
california_wildfires,917953586272772097,from beauty ashes overnight santarosafire bcpoli,not_humanitarian
hurricane_harvey,904425543554215937,harvey point donegal good back harveyspoint neverdisappoints,not_humanitarian
hurricane_harvey,905511729605468160,harvey fuel spike will drive down airline earnings,not_humanitarian
hurricane_irma,905749380845547521,rt how hurricane irma could change florida coast,other_relevant_information
hurricane_maria,913023974820507648,dominica broken hearts amp broken dreams hurricanemaria update 3,other_relevant_information
california_wildfires,917837517562445824,before photos show destruction caused california wildfires,infrastructure_and_utility_damage
hurricane_harvey,906191672211410944,rt launching harvey gang harveysgang,not_humanitarian
hurricane_maria,912361162498543616,hurricane jose cat 2 likely hurricane maria already said become monster,other_relevant_information
hurricane_harvey,905441486157873153,ben carson housing harvey survivors whereas rebuilding,infrastructure_and_utility_damage
hurricane_maria,910534118378754048,rt us virgin islands hurricane maria update tourism,other_relevant_information
hurricane_irma,909703548035846144,hurricane irma this destructive,other_relevant_information
hurricane_maria,921551423984332801,apple enabling emergency at amp t lte puerto rico using google project loon balloon,not_humanitarian
hurricane_maria,914648322186645504,she liar medication 7 c,not_humanitarian
mexico_earthquake,911623621046566912,a schoolgirl trapped mexico earthquake rubble world hearts except 0 02,affected_individuals
hurricane_irma,910172138266558465,my old chihuahua irma evacuee sleeping high school friend home dallas,not_humanitarian
hurricane_maria,912974024279388160,these companies step up after hurricane maria devastates corporateresponsibility,infrastructure_and_utility_damage
srilanka_floods,876935339046191104,jdt name ulisses morais new coach place ben mora msl soccer espn,not_humanitarian
mexico_earthquake,913593965839917056,i wrote mexico earthquake liberation news,not_humanitarian
hurricane_harvey,906612955059560450,your man crush harvey hippie dog animal crossing,not_humanitarian
hurricane_maria,928569646659153920,a new reality students and teachers from puerto rico start over in florida education,not_humanitarian
hurricane_irma,909883810367582208,this left beautiful rustic office door school irma thankful major damage,infrastructure_and_utility_damage
hurricane_maria,910637028685045760,rt eye hurricane maria via radar san juan pr,not_humanitarian
hurricane_harvey,901646127895863296,not always good city shows severe weather map 7 a hurricaneharvey itaintoveryet,other_relevant_information
hurricane_irma,909829378447511552,if job disappeared hurricane irma something,not_humanitarian
mexico_earthquake,910533254310219776,about go live noon local connections amp perspective earthquake mexico,not_humanitarian
